4.063867	0.000000
3.903879	0.000000
3.670256	0.000000
3.733373	0.000000
4.167173	0.000000
3.819502	0.000000
3.653726	0.000000
4.059262	0.000000
3.883517	0.000000
3.966559	0.000000
3.674000	0.000000
4.161592	0.000000
3.558263	0.000000
3.555612	0.000000
3.972556	0.000000
3.444390	0.000000
3.713982	0.000000
3.768828	0.000000
4.048595	0.000000
4.144815	0.000000
3.701975	0.000000
4.163670	0.000000
3.978623	0.000000
3.815488	0.000000
3.690370	0.000000
4.120551	0.000000
3.571986	0.000000
4.108915	0.000000
3.412808	0.000000
3.494971	0.000000
3.680643	0.000000
3.636408	0.000000
3.450199	0.000000
3.634529	0.000000
3.719269	0.000000
3.732387	0.000000
3.881422	0.000000
3.842542	0.000000
3.866338	0.000000
3.718143	0.000000
3.740172	0.000000
3.935401	0.000000
3.641719	0.000000
3.602223	0.000000
3.477843	0.000000
3.814924	0.000000
4.178036	0.000000
4.104044	0.000000
4.037770	0.000000
3.460359	0.000000
3.919138	0.000000
3.651501	0.000000
4.026514	0.000000
3.805259	0.000000
3.852245	0.000000
3.908268	0.000000
3.678613	0.000000
4.004020	0.000000
3.850018	0.000000
3.624860	0.000000
4.114987	0.000000
3.905898	0.000000
3.902462	0.000000
3.726788	0.000000
4.238244	0.000000
3.939394	0.000000
3.912152	0.000000
3.898154	0.000000
4.111858	0.000000
3.606642	0.000000
3.650794	0.000000
4.031866	0.000000
3.680261	0.000000
3.644479	0.000000
3.958035	0.000000
4.072870	0.000000
3.692189	0.000000
3.796250	0.000000
4.025473	0.000000
4.115659	0.000000
4.043224	0.000000
3.734589	0.000000
3.969186	0.000000
4.164688	0.000000
3.470239	0.000000
4.115916	0.000000
3.314113	0.000000
3.548685	0.000000
4.094770	0.000000
4.086184	0.000000
4.189655	0.000000
3.980304	0.000000
3.853814	0.000000
3.592808	0.000000
4.091032	0.000000
4.203573	0.000000
3.847449	0.000000
4.128348	0.000000
3.741184	0.000000
3.694919	0.000000
3.814939	0.000000
3.864501	0.000000
3.725184	0.000000
3.734083	0.000000
4.134477	0.000000
3.880399	0.000000
3.867429	0.000000
3.640746	0.000000
3.854166	0.000000
3.493325	0.000000
3.936328	0.000000
4.194839	0.000000
3.845149	0.000000
4.063994	0.000000
3.857273	0.000000
3.967190	0.000000
4.205120	0.000000
3.584703	0.000000
4.085233	0.000000
3.561148	0.000000
3.636370	0.000000
4.139885	0.000000
3.658263	0.000000
3.897627	0.000000
3.595444	0.000000
3.977791	0.000000
3.900561	0.000000
3.911568	0.000000
3.624421	0.000000
3.799719	0.000000
3.534594	0.000000
3.403816	0.000000
3.607191	0.000000
4.060201	0.000000
4.034922	0.000000
3.925415	0.000000
3.705213	0.000000
4.221787	0.000000
3.558747	0.000000
4.099115	0.000000
3.823292	0.000000
3.531180	0.000000
3.601536	0.000000
3.870669	0.000000
3.492385	0.000000
3.796473	0.000000
4.076757	0.000000
3.968469	0.000000
3.947497	0.000000
3.792334	0.000000
4.056366	0.000000
3.530333	0.000000
4.270239	0.000000
4.049243	0.000000
3.625294	0.000000
3.973874	0.000000
3.728505	0.000000
3.651931	0.000000
3.978148	0.000000
3.674759	0.000000
4.169467	0.000000
3.624617	0.000000
4.203220	0.000000
3.609184	0.000000
3.848949	0.000000
4.239783	0.000000
3.511990	0.000000
3.686265	0.000000
3.798323	0.000000
4.159669	0.000000
4.005818	0.000000
4.034815	0.000000
3.555047	0.000000
3.751239	0.000000
3.737836	0.000000
3.577457	0.000000
4.184463	0.000000
3.735907	0.000000
3.645322	0.000000
3.630910	0.000000
3.547516	0.000000
4.029702	0.000000
3.777866	0.000000
3.454921	0.000000
4.182055	0.000000
3.976864	0.000000
3.861037	0.000000
4.145630	0.000000
4.255122	0.000000
3.942183	0.000000
3.998705	0.000000
3.581468	0.000000
3.666048	0.000000
4.178599	0.000000
3.666288	0.000000
3.493559	0.000000
4.136485	0.000000
3.649078	0.000000
3.769411	0.000000
3.942183	0.000000
4.031104	0.000000
3.556222	0.000000
4.060556	0.000000
3.884697	0.000000
3.696939	0.000000
3.399872	0.000000
4.048924	0.000000
3.708289	0.000000
3.762838	0.000000
3.630728	0.000000
3.746923	0.000000
4.051850	0.000000
3.981266	0.000000
4.180620	0.000000
3.834320	0.000000
4.050965	0.000000
3.683437	0.000000
4.012763	0.000000
3.436775	0.000000
3.680888	0.000000
3.752410	0.000000
4.060614	0.000000
4.080287	0.000000
3.769415	0.000000
3.933162	0.000000
3.939526	0.000000
3.939217	0.000000
3.824289	0.000000
3.688036	0.000000
3.488472	0.000000
4.097921	0.000000
3.453156	0.000000
3.816020	0.000000
3.781938	0.000000
3.935511	0.000000
3.754422	0.000000
3.805549	0.000000
3.971883	0.000000
4.102923	0.000000
3.778792	0.000000
3.768813	0.000000
3.714445	0.000000
3.691813	0.000000
3.623714	0.000000
3.581299	0.000000
3.565817	0.000000
3.815233	0.000000
3.986387	0.000000
4.071303	0.000000
3.878130	0.000000
4.089391	0.000000
3.546750	0.000000
4.251839	0.000000
3.974027	0.000000
3.670270	0.000000
4.002814	0.000000
3.486857	0.000000
3.791274	0.000000
3.764092	0.000000
3.718607	0.000000
3.634690	0.000000
4.065953	0.000000
3.721080	0.000000
3.385284	0.000000
3.974826	0.000000
4.061092	0.000000
4.043149	0.000000
3.732423	0.000000
3.710749	0.000000
4.124472	0.000000
3.867709	0.000000
3.908067	0.000000
3.931362	0.000000
3.579737	0.000000
4.073680	0.000000
4.127037	0.000000
3.706017	0.000000
3.428103	0.000000
4.028436	0.000000
3.894565	0.000000
3.635678	0.000000
3.580806	0.000000
3.935334	0.000000
3.896391	0.000000
4.080035	0.000000
3.814883	0.000000
4.133532	0.000000
4.137500	0.000000
3.657461	0.000000
3.511177	0.000000
3.632737	0.000000
3.727362	0.000000
4.171331	0.000000
3.708789	0.000000
4.152242	0.000000
3.936272	0.000000
4.259799	0.000000
3.644510	0.000000
4.188499	0.000000
4.166746	0.000000
4.032844	0.000000
3.864327	0.000000
3.761024	0.000000
4.116158	0.000000
3.882338	0.000000
4.271116	0.000000
3.348897	0.000000
3.791435	0.000000
3.783616	0.000000
3.901188	0.000000
3.930836	0.000000
3.955507	0.000000
4.089513	0.000000
3.798484	0.000000
3.667281	0.000000
4.084064	0.000000
3.742078	0.000000
4.048603	0.000000
3.857086	0.000000
3.888312	0.000000
3.721859	0.000000
3.845326	0.000000
3.783758	0.000000
4.145778	0.000000
4.110202	0.000000
4.229481	0.000000
3.959706	0.000000
3.653313	0.000000
4.073977	0.000000
3.890872	0.000000
4.078017	0.000000
3.506594	0.000000
3.460658	0.000000
4.064389	0.000000
3.789496	0.000000
3.815362	0.000000
3.899706	0.000000
3.796652	0.000000
3.722725	0.000000
3.762750	0.000000
3.910212	0.000000
3.791808	0.000000
4.161405	0.000000
3.808507	0.000000
3.964398	0.000000
3.947891	0.000000
3.441707	0.000000
3.903751	0.000000
3.875973	0.000000
3.788032	0.000000
3.898624	0.000000
4.119312	0.000000
3.949579	0.000000
4.112196	0.000000
4.055099	0.000000
3.621053	0.000000
4.196601	0.000000
3.423404	0.000000
3.802891	0.000000
3.703217	0.000000
4.188346	0.000000
4.167544	0.000000
3.651574	0.000000
4.104824	0.000000
3.796087	0.000000
3.778973	0.000000
3.657743	0.000000
3.914632	0.000000
