4.643286	0.000000
4.331133	0.000000
4.388281	0.000000
4.108780	0.000000
4.006237	0.000000
4.068571	0.000000
4.518762	0.000000
4.119262	0.000000
4.781048	0.000000
4.245954	0.000000
4.277106	0.000000
4.353401	0.000000
4.902958	0.000000
4.505087	0.000000
3.896502	0.000000
3.952929	0.000000
4.126002	0.000000
4.467203	0.000000
3.796487	0.000000
4.819408	0.000000
4.306315	0.000000
4.544146	0.000000
4.502764	0.000000
4.550436	0.000000
4.967529	0.000000
4.445057	0.000000
4.030671	0.000000
4.356574	0.000000
4.439941	0.000000
5.000000	0.000000
4.322606	0.000000
4.510854	0.000000
4.470835	0.000000
4.401282	0.000000
4.368559	0.000000
4.253329	0.000000
4.203687	0.000000
4.361898	0.000000
4.352544	0.000000
4.195284	0.000000
4.511078	0.000000
4.432374	0.000000
4.484935	0.000000
5.000000	0.000000
4.635835	0.000000
4.293250	0.000000
4.260248	0.000000
4.853986	0.000000
4.406027	0.000000
4.272350	0.000000
4.725668	0.000000
4.254780	0.000000
4.357047	0.000000
4.038636	0.000000
4.659795	0.000000
4.490872	0.000000
4.877207	0.000000
3.890797	0.000000
4.251558	0.000000
4.594588	0.000000
4.266435	0.000000
4.937604	0.000000
4.081729	0.000000
4.903621	0.000000
4.383447	0.000000
4.327322	0.000000
4.085244	0.000000
4.507543	0.000000
4.585901	0.000000
4.005639	0.000000
4.350196	0.000000
4.377513	0.000000
4.686584	0.000000
4.398716	0.000000
4.435060	0.000000
4.039293	0.000000
5.000000	0.000000
4.225205	0.000000
5.000000	0.000000
4.356790	0.000000
4.559247	0.000000
4.366274	0.000000
4.377034	0.000000
4.704333	0.000000
4.118679	0.000000
4.217802	0.000000
4.161444	0.000000
4.573877	0.000000
4.350662	0.000000
4.395041	0.000000
4.174893	0.000000
4.415667	0.000000
4.905625	0.000000
4.233754	0.000000
4.306633	0.000000
4.302567	0.000000
4.233784	0.000000
4.613768	0.000000
4.712710	0.000000
4.831384	0.000000
4.181633	0.000000
4.534006	0.000000
4.386430	0.000000
4.204306	0.000000
3.970058	0.000000
3.931050	0.000000
4.499743	0.000000
4.549852	0.000000
4.289455	0.000000
3.766629	0.000000
4.483242	0.000000
4.558218	0.000000
4.691657	0.000000
4.439496	0.000000
4.536522	0.000000
4.468573	0.000000
5.000000	0.000000
4.306979	0.000000
5.000000	0.000000
4.311262	0.000000
4.539235	0.000000
4.633208	0.000000
4.389659	0.000000
4.445343	0.000000
4.475001	0.000000
3.816648	0.000000
4.237461	0.000000
4.272644	0.000000
5.000000	0.000000
4.414040	0.000000
4.756883	0.000000
4.302862	0.000000
5.000000	0.000000
4.899095	0.000000
4.352135	0.000000
4.268793	0.000000
4.326609	0.000000
4.197506	0.000000
4.595831	0.000000
4.341183	0.000000
4.231241	0.000000
4.620408	0.000000
5.000000	0.000000
4.424884	0.000000
3.904119	0.000000
4.294334	0.000000
4.444626	0.000000
4.282305	0.000000
4.368575	0.000000
4.301513	0.000000
4.251038	0.000000
4.121548	0.000000
4.172217	0.000000
4.161046	0.000000
4.482755	0.000000
4.363535	0.000000
4.065637	0.000000
4.199600	0.000000
4.498461	0.000000
4.499806	0.000000
3.821885	0.000000
4.254741	0.000000
4.424387	0.000000
4.122805	0.000000
4.396552	0.000000
4.882263	0.000000
4.258400	0.000000
4.928237	0.000000
4.271599	0.000000
4.430450	0.000000
4.365780	0.000000
4.497043	0.000000
4.736432	0.000000
4.478482	0.000000
3.822004	0.000000
4.885950	0.000000
3.885947	0.000000
4.441458	0.000000
4.497243	0.000000
4.529813	0.000000
4.837019	0.000000
4.181214	0.000000
3.915224	0.000000
4.253436	0.000000
4.391564	0.000000
3.708319	0.000000
4.287144	0.000000
4.480405	0.000000
4.345902	0.000000
4.843063	0.000000
4.181698	0.000000
4.997789	0.000000
4.224326	0.000000
3.903409	0.000000
5.000000	0.000000
3.975648	0.000000
3.968256	0.000000
5.000000	0.000000
4.258502	0.000000
4.100494	0.000000
4.323113	0.000000
4.518627	0.000000
4.469991	0.000000
4.215228	0.000000
4.617103	0.000000
4.575769	0.000000
4.928260	0.000000
4.590604	0.000000
4.262888	0.000000
4.236532	0.000000
4.055267	0.000000
4.561583	0.000000
4.735056	0.000000
4.251916	0.000000
4.293166	0.000000
4.304046	0.000000
4.093231	0.000000
4.412066	0.000000
4.552762	0.000000
4.310480	0.000000
4.110678	0.000000
4.527538	0.000000
4.848258	0.000000
4.242921	0.000000
4.602303	0.000000
4.375623	0.000000
5.000000	0.000000
4.389167	0.000000
4.015722	0.000000
4.391222	0.000000
4.303698	0.000000
4.753338	0.000000
4.583305	0.000000
4.026921	0.000000
5.000000	0.000000
4.514927	0.000000
4.191796	0.000000
4.234589	0.000000
4.400217	0.000000
4.730151	0.000000
4.599269	0.000000
4.990640	0.000000
4.931204	0.000000
4.253769	0.000000
4.256482	0.000000
4.195952	0.000000
4.353286	0.000000
4.269223	0.000000
4.280527	0.000000
4.567326	0.000000
4.018913	0.000000
4.331762	0.000000
4.653248	0.000000
4.324733	0.000000
3.889250	0.000000
5.000000	0.000000
4.935402	0.000000
4.734684	0.000000
3.896369	0.000000
3.908538	0.000000
4.661106	0.000000
3.781259	0.000000
4.962355	0.000000
4.195161	0.000000
3.985578	0.000000
4.078559	0.000000
4.350995	0.000000
4.227324	0.000000
4.027147	0.000000
4.679194	0.000000
4.968049	0.000000
4.526674	0.000000
4.547996	0.000000
4.855702	0.000000
4.590839	0.000000
4.215458	0.000000
4.519950	0.000000
3.909470	0.000000
4.791756	0.000000
4.231692	0.000000
4.489626	0.000000
4.186670	0.000000
4.386911	0.000000
4.087893	0.000000
5.000000	0.000000
4.473610	0.000000
4.974781	0.000000
4.234690	0.000000
4.354189	0.000000
4.393710	0.000000
4.360332	0.000000
4.734192	0.000000
4.435044	0.000000
4.262034	0.000000
3.988566	0.000000
4.480500	0.000000
4.058531	0.000000
4.312916	0.000000
4.875731	0.000000
4.445779	0.000000
5.000000	0.000000
4.111312	0.000000
4.314211	0.000000
4.545918	0.000000
4.408327	0.000000
4.305828	0.000000
4.206465	0.000000
4.619913	0.000000
4.556681	0.000000
4.415277	0.000000
4.368332	0.000000
4.198537	0.000000
4.229847	0.000000
4.616488	0.000000
4.312170	0.000000
4.468446	0.000000
4.429781	0.000000
4.239973	0.000000
4.021878	0.000000
4.153116	0.000000
4.390468	0.000000
4.234313	0.000000
3.712085	0.000000
4.133055	0.000000
4.165757	0.000000
5.000000	0.000000
4.471629	0.000000
4.322358	0.000000
5.000000	0.000000
4.372179	0.000000
3.970779	0.000000
4.436211	0.000000
4.417158	0.000000
4.326851	0.000000
4.114934	0.000000
3.778878	0.000000
4.444527	0.000000
4.179673	0.000000
4.469150	0.000000
4.636811	0.000000
4.093510	0.000000
4.588672	0.000000
4.169356	0.000000
4.203906	0.000000
4.682581	0.000000
4.571915	0.000000
5.000000	0.000000
4.873275	0.000000
4.228219	0.000000
4.902977	0.000000
4.228806	0.000000
4.374440	0.000000
3.993143	0.000000
3.681664	0.000000
4.307344	0.000000
4.458582	0.000000
4.164102	0.000000
4.556622	0.000000
4.892469	0.000000
3.956777	0.000000
4.742366	0.000000
4.146085	0.000000
3.838987	0.000000
4.260894	0.000000
4.360529	0.000000
4.441455	0.000000
4.419071	0.000000
4.371308	0.000000
4.255846	0.000000
4.602734	0.000000
4.378063	0.000000
4.020073	0.000000
4.544455	0.000000
4.267801	0.000000
5.000000	0.000000
4.463046	0.000000
3.962137	0.000000
4.175374	0.000000
4.146256	0.000000
4.482046	0.000000
4.390863	0.000000
4.186252	0.000000
4.949645	0.000000
4.380975	0.000000
4.405572	0.000000
4.304092	0.000000
4.330401	0.000000
4.183324	0.000000
5.000000	0.000000
4.426913	0.000000
4.190449	0.000000
3.615908	0.000000
4.954836	0.000000
4.108651	0.000000
4.317426	0.000000
4.395466	0.000000
4.458456	0.000000
5.000000	0.000000
4.459173	0.000000
3.829585	0.000000
3.841075	0.000000
4.880655	0.000000
4.552955	0.000000
4.603307	0.000000
4.263418	0.000000
4.249477	0.000000
4.404454	0.000000
4.327314	0.000000
3.863853	0.000000
