3.325449	0.000000
3.436275	0.000000
3.876072	0.000000
2.274799	0.000000
3.793534	0.000000
2.159228	0.000000
2.982173	0.000000
3.884831	0.000000
2.961546	0.000000
3.859282	0.000000
3.397335	0.000000
3.485959	0.000000
4.041596	0.000000
4.057604	0.000000
4.066300	0.000000
3.228041	0.000000
4.838817	0.000000
3.817737	0.000000
3.049473	0.000000
3.857142	0.000000
3.611184	0.000000
3.114859	0.000000
4.080362	0.000000
3.461146	0.000000
3.774812	0.000000
2.426660	0.000000
3.636085	0.000000
3.498590	0.000000
3.049189	0.000000
3.670931	0.000000
2.627580	0.000000
3.650652	0.000000
4.068796	0.000000
3.187000	0.000000
3.366228	0.000000
2.490060	0.000000
3.919247	0.000000
1.890552	0.000000
3.898930	0.000000
3.392153	0.000000
4.134852	0.000000
2.537390	0.000000
3.748558	0.000000
3.905648	0.000000
3.521604	0.000000
1.811866	0.000000
2.812306	0.000000
3.497167	0.000000
3.796981	0.000000
2.949652	0.000000
2.693119	0.000000
3.528604	0.000000
3.253624	0.000000
4.160198	0.000000
3.754300	0.000000
3.075205	0.000000
3.582248	0.000000
3.734884	0.000000
3.200575	0.000000
4.540443	0.000000
3.652667	0.000000
3.649511	0.000000
3.389485	0.000000
2.749456	0.000000
3.523368	0.000000
3.090384	0.000000
3.507545	0.000000
1.689954	0.000000
2.655883	0.000000
3.917678	0.000000
3.921639	0.000000
2.809798	0.000000
2.955813	0.000000
3.306330	0.000000
3.798197	0.000000
3.540554	0.000000
4.289220	0.000000
4.606309	0.000000
3.617856	0.000000
2.962187	0.000000
1.930476	0.000000
3.342807	0.000000
2.891794	0.000000
3.606186	0.000000
2.246741	0.000000
1.834739	0.000000
2.964206	0.000000
3.573562	0.000000
2.569427	0.000000
3.853027	0.000000
3.997305	0.000000
3.476908	0.000000
2.606975	0.000000
2.847861	0.000000
3.625481	0.000000
3.556447	0.000000
3.154690	0.000000
4.132622	0.000000
2.710013	0.000000
3.584437	0.000000
3.019476	0.000000
3.287948	0.000000
1.958940	0.000000
4.430341	0.000000
4.229026	0.000000
4.008401	0.000000
4.131232	0.000000
3.943837	0.000000
2.895794	0.000000
3.304876	0.000000
3.586397	0.000000
3.599137	0.000000
2.936340	0.000000
3.514439	0.000000
3.340739	0.000000
2.975470	0.000000
3.207545	0.000000
3.806663	0.000000
3.400035	0.000000
4.101111	0.000000
2.696887	0.000000
3.451028	0.000000
4.870528	0.000000
3.445322	0.000000
2.850860	0.000000
3.346174	0.000000
4.509522	0.000000
3.427772	0.000000
3.656086	0.000000
3.635795	0.000000
4.091020	0.000000
4.113026	0.000000
3.550032	0.000000
3.613147	0.000000
4.066901	0.000000
3.211200	0.000000
3.863001	0.000000
3.548502	0.000000
2.772996	0.000000
3.384118	0.000000
3.022673	0.000000
1.869686	0.000000
3.909146	0.000000
3.982431	0.000000
2.512239	0.000000
2.818677	0.000000
4.376300	0.000000
2.911815	0.000000
2.545267	0.000000
3.727837	0.000000
3.411770	0.000000
3.623797	0.000000
2.549573	0.000000
2.887293	0.000000
4.793899	0.000000
4.138633	0.000000
4.016716	0.000000
3.766715	0.000000
2.835775	0.000000
3.739715	0.000000
3.666191	0.000000
4.197648	0.000000
3.242326	0.000000
3.687794	0.000000
3.608067	0.000000
3.795596	0.000000
3.337432	0.000000
4.024044	0.000000
3.501645	0.000000
5.000000	0.000000
3.232985	0.000000
4.093187	0.000000
3.408742	0.000000
3.659250	0.000000
4.874579	0.000000
3.374704	0.000000
3.939820	0.000000
3.008125	0.000000
4.125026	0.000000
2.746334	0.000000
3.285256	0.000000
3.842204	0.000000
2.731234	0.000000
1.493127	0.000000
3.637119	0.000000
2.872295	0.000000
3.703599	0.000000
1.345826	0.000000
1.557335	0.000000
2.764009	0.000000
4.146758	0.000000
5.000000	0.000000
2.515935	0.000000
3.545803	0.000000
3.042595	0.000000
3.787481	0.000000
2.849783	0.000000
3.990650	0.000000
3.282168	0.000000
2.305689	0.000000
3.390436	0.000000
3.546843	0.000000
3.700711	0.000000
3.509992	0.000000
3.979654	0.000000
3.358228	0.000000
3.606369	0.000000
2.555170	0.000000
2.527556	0.000000
3.524930	0.000000
4.072049	0.000000
3.900951	0.000000
3.843068	0.000000
3.530077	0.000000
3.393627	0.000000
3.098885	0.000000
3.735424	0.000000
3.890943	0.000000
3.594655	0.000000
4.663607	0.000000
3.356637	0.000000
3.668480	0.000000
3.390027	0.000000
3.484857	0.000000
2.678776	0.000000
3.606645	0.000000
2.380076	0.000000
3.195184	0.000000
3.719310	0.000000
2.415268	0.000000
3.329002	0.000000
4.383313	0.000000
0.812374	0.000000
3.101905	0.000000
2.575414	0.000000
3.903397	0.000000
2.981701	0.000000
3.591463	0.000000
3.475813	0.000000
3.432299	0.000000
4.344925	0.000000
3.020678	0.000000
3.590563	0.000000
2.036022	0.000000
2.904118	0.000000
3.776418	0.000000
3.086582	0.000000
3.182354	0.000000
4.276772	0.000000
3.933500	0.000000
3.442039	0.000000
3.846349	0.000000
3.196412	0.000000
4.290824	0.000000
3.172428	0.000000
0.962638	0.000000
3.296076	0.000000
3.838456	0.000000
3.693162	0.000000
3.981775	0.000000
2.728478	0.000000
3.472614	0.000000
3.866317	0.000000
3.403270	0.000000
4.103560	0.000000
3.746151	0.000000
1.825705	0.000000
1.849245	0.000000
4.448047	0.000000
2.145181	0.000000
3.577605	0.000000
3.521680	0.000000
3.551981	0.000000
3.413532	0.000000
3.061334	0.000000
3.912689	0.000000
4.013049	0.000000
3.377888	0.000000
3.418370	0.000000
4.018256	0.000000
3.332132	0.000000
4.783755	0.000000
2.604725	0.000000
3.331971	0.000000
3.256656	0.000000
3.911925	0.000000
3.770680	0.000000
2.847235	0.000000
3.684018	0.000000
3.299724	0.000000
2.698966	0.000000
3.904397	0.000000
4.371537	0.000000
3.997663	0.000000
2.655113	0.000000
3.956670	0.000000
3.581439	0.000000
4.283047	0.000000
3.694488	0.000000
3.855383	0.000000
2.449119	0.000000
4.164462	0.000000
3.551652	0.000000
3.810521	0.000000
3.836996	0.000000
2.941161	0.000000
4.123225	0.000000
4.405006	0.000000
3.568926	0.000000
2.981061	0.000000
2.618818	0.000000
2.241592	0.000000
2.910578	0.000000
2.639059	0.000000
3.433797	0.000000
3.563203	0.000000
3.053677	0.000000
3.125041	0.000000
2.522235	0.000000
2.821409	0.000000
3.345692	0.000000
3.845297	0.000000
3.470161	0.000000
3.194452	0.000000
2.936554	0.000000
3.570699	0.000000
2.375128	0.000000
3.423954	0.000000
3.278625	0.000000
3.349122	0.000000
2.261630	0.000000
4.133825	0.000000
3.472194	0.000000
3.296410	0.000000
3.320581	0.000000
3.431965	0.000000
4.103328	0.000000
3.302140	0.000000
3.051247	0.000000
2.900295	0.000000
3.582573	0.000000
4.073554	0.000000
3.905853	0.000000
3.678494	0.000000
3.146188	0.000000
3.723498	0.000000
3.355025	0.000000
4.296032	0.000000
3.512020	0.000000
3.465950	0.000000
3.638048	0.000000
3.334934	0.000000
3.905523	0.000000
2.955779	0.000000
2.158278	0.000000
2.575525	0.000000
4.498372	0.000000
2.657520	0.000000
2.410851	0.000000
3.402854	0.000000
2.491832	0.000000
3.354036	0.000000
3.705513	0.000000
3.642215	0.000000
4.784990	0.000000
2.903577	0.000000
2.801318	0.000000
3.738392	0.000000
3.388181	0.000000
2.903424	0.000000
3.764876	0.000000
3.815850	0.000000
4.052956	0.000000
3.976738	0.000000
4.016879	0.000000
2.797303	0.000000
2.613961	0.000000
3.675426	0.000000
3.532594	0.000000
2.779834	0.000000
3.793359	0.000000
4.051829	0.000000
3.631585	0.000000
4.110316	0.000000
3.960928	0.000000
3.108867	0.000000
3.153127	0.000000
4.150616	0.000000
3.899291	0.000000
3.504124	0.000000
3.728421	0.000000
3.547133	0.000000
3.571832	0.000000
2.172427	0.000000
2.770320	0.000000
4.313555	0.000000
3.804667	0.000000
3.353800	0.000000
3.136275	0.000000
2.308294	0.000000
3.338469	0.000000
3.962451	0.000000
2.974075	0.000000
4.168743	0.000000
3.421790	0.000000
3.831880	0.000000
4.066614	0.000000
2.608415	0.000000
3.934741	0.000000
5.000000	0.000000
2.117254	0.000000
3.853506	0.000000
3.504959	0.000000
4.331968	0.000000
4.243624	0.000000
3.067883	0.000000
4.337193	0.000000
3.822972	0.000000
4.180062	0.000000
2.904835	0.000000
3.169010	0.000000
3.749525	0.000000
3.432488	0.000000
2.701194	0.000000
3.810414	0.000000
2.947370	0.000000
3.577833	0.000000
3.445555	0.000000
3.796513	0.000000
4.407371	0.000000
3.316474	0.000000
4.015084	0.000000
3.362189	0.000000
3.765687	0.000000
3.221777	0.000000
3.252894	0.000000
2.892669	0.000000
3.899718	0.000000
4.082072	0.000000
2.405760	0.000000
4.446286	0.000000
2.421432	0.000000
3.225446	0.000000
3.911492	0.000000
3.489152	0.000000
3.511364	0.000000
3.598648	0.000000
3.272948	0.000000
3.730828	0.000000
2.226981	0.000000
3.112604	0.000000
2.782511	0.000000
3.685760	0.000000
4.021544	0.000000
3.043562	0.000000
2.725123	0.000000
2.642715	0.000000
4.613403	0.000000
1.921203	0.000000
3.715719	0.000000
3.079799	0.000000
2.435803	0.000000
2.532281	0.000000
3.943497	0.000000
3.624969	0.000000
2.289162	0.000000
2.884244	0.000000
3.480191	0.000000
5.000000	0.000000
3.697088	0.000000
3.093918	0.000000
4.424079	0.000000
4.028024	0.000000
2.784739	0.000000
3.433125	0.000000
2.886833	0.000000
3.152015	0.000000
3.808008	0.000000
3.363544	0.000000
3.625472	0.000000
3.530084	0.000000
2.827634	0.000000
3.625039	0.000000
3.883438	0.000000
3.792299	0.000000
3.539116	0.000000
3.618851	0.000000
2.470985	0.000000
4.521299	0.000000
1.879193	0.000000
3.194010	0.000000
3.518661	0.000000
3.339620	0.000000
3.636491	0.000000
3.915857	0.000000
2.131833	0.000000
2.984731	0.000000
4.025120	0.000000
3.862496	0.000000
2.241599	0.000000
3.452519	0.000000
2.847571	0.000000
4.465980	0.000000
3.875687	0.000000
3.885813	0.000000
3.547490	0.000000
3.425960	0.000000
2.989687	0.000000
2.965133	0.000000
3.631855	0.000000
3.267841	0.000000
3.222156	0.000000
2.596253	0.000000
3.351574	0.000000
2.956355	0.000000
3.772849	0.000000
2.672471	0.000000
3.341730	0.000000
4.254313	0.000000
3.711120	0.000000
2.699832	0.000000
4.249886	0.000000
3.690700	0.000000
3.353258	0.000000
3.285012	0.000000
3.579441	0.000000
3.653027	0.000000
3.067347	0.000000
3.879806	0.000000
3.762456	0.000000
3.157386	0.000000
4.980798	0.000000
2.997951	0.000000
3.492906	0.000000
2.432858	0.000000
4.244465	0.000000
3.638795	0.000000
3.539885	0.000000
3.368603	0.000000
3.392757	0.000000
3.736568	0.000000
3.636285	0.000000
4.024853	0.000000
3.532888	0.000000
3.408283	0.000000
4.842100	0.000000
3.287920	0.000000
3.280613	0.000000
3.608098	0.000000
3.818137	0.000000
3.227538	0.000000
3.264297	0.000000
3.624221	0.000000
3.153739	0.000000
4.149417	0.000000
3.573896	0.000000
2.552311	0.000000
3.808187	0.000000
2.872846	0.000000
2.060777	0.000000
2.812040	0.000000
3.784000	0.000000
3.180646	0.000000
3.350250	0.000000
3.157454	0.000000
3.400728	0.000000
3.004320	0.000000
3.258457	0.000000
2.950737	0.000000
3.768387	0.000000
4.345073	0.000000
3.515071	0.000000
3.681639	0.000000
1.188057	0.000000
3.525275	0.000000
3.707907	0.000000
4.437400	0.000000
5.000000	0.000000
3.351285	0.000000
3.814710	0.000000
3.133987	0.000000
2.910837	0.000000
2.082807	0.000000
3.802500	0.000000
3.926123	0.000000
3.271235	0.000000
4.336425	0.000000
3.482064	0.000000
4.230935	0.000000
3.945811	0.000000
2.882791	0.000000
3.201204	0.000000
3.888060	0.000000
4.185290	0.000000
4.357423	0.000000
2.511216	0.000000
4.355413	0.000000
4.165198	0.000000
3.240722	0.000000
3.684878	0.000000
3.825480	0.000000
3.844798	0.000000
3.874691	0.000000
2.394510	0.000000
2.978371	0.000000
3.850322	0.000000
3.076798	0.000000
2.886865	0.000000
3.786909	0.000000
3.756180	0.000000
3.850730	0.000000
3.471772	0.000000
3.493669	0.000000
3.070685	0.000000
3.036507	0.000000
2.587388	0.000000
3.917385	0.000000
2.844076	0.000000
3.840659	0.000000
3.623312	0.000000
3.120600	0.000000
4.022272	0.000000
3.462184	0.000000
4.221333	0.000000
3.933772	0.000000
4.641635	0.000000
2.436965	0.000000
2.983962	0.000000
3.489591	0.000000
3.317973	0.000000
3.420269	0.000000
3.266816	0.000000
3.050127	0.000000
3.243310	0.000000
3.123384	0.000000
3.918043	0.000000
2.982995	0.000000
3.588455	0.000000
2.361211	0.000000
3.859268	0.000000
2.598675	0.000000
3.609174	0.000000
3.105427	0.000000
3.313205	0.000000
3.478402	0.000000
2.951020	0.000000
2.857850	0.000000
