4.179730	0.000000
4.926758	0.000000
4.420609	0.000000
5.000000	0.000000
4.311393	0.000000
4.681100	0.000000
4.254060	0.000000
4.368452	0.000000
4.113230	0.000000
4.470400	0.000000
4.376246	0.000000
4.748509	0.000000
4.186637	0.000000
4.412899	0.000000
4.332368	0.000000
4.187612	0.000000
4.657323	0.000000
4.254152	0.000000
4.387265	0.000000
4.588068	0.000000
4.038006	0.000000
3.991319	0.000000
3.834277	0.000000
4.084053	0.000000
4.132566	0.000000
3.437869	0.000000
3.746998	0.000000
4.525457	0.000000
5.000000	0.000000
4.504519	0.000000
4.102478	0.000000
5.000000	0.000000
4.212006	0.000000
4.075202	0.000000
4.621081	0.000000
4.571579	0.000000
4.474341	0.000000
3.981816	0.000000
3.465065	0.000000
4.188746	0.000000
4.555997	0.000000
4.229323	0.000000
4.680360	0.000000
4.306840	0.000000
4.465646	0.000000
3.828717	0.000000
4.219644	0.000000
4.723594	0.000000
4.562441	0.000000
5.000000	0.000000
4.874813	0.000000
4.070603	0.000000
5.000000	0.000000
3.886447	0.000000
4.368508	0.000000
3.877289	0.000000
3.518614	0.000000
4.188596	0.000000
4.494707	0.000000
3.583978	0.000000
5.000000	0.000000
4.922017	0.000000
3.960392	0.000000
4.734670	0.000000
4.352347	0.000000
3.667412	0.000000
3.919417	0.000000
4.154834	0.000000
4.579733	0.000000
4.203460	0.000000
4.169939	0.000000
4.008105	0.000000
4.253991	0.000000
4.423316	0.000000
3.699257	0.000000
4.236252	0.000000
3.994297	0.000000
5.000000	0.000000
4.338637	0.000000
3.512835	0.000000
4.090101	0.000000
4.215049	0.000000
4.377245	0.000000
4.524902	0.000000
4.632585	0.000000
4.809995	0.000000
4.122106	0.000000
4.306292	0.000000
4.321125	0.000000
4.349636	0.000000
4.118812	0.000000
4.897165	0.000000
4.521163	0.000000
4.199095	0.000000
3.283596	0.000000
4.777836	0.000000
3.761173	0.000000
4.338525	0.000000
4.038356	0.000000
4.618154	0.000000
4.979382	0.000000
4.343456	0.000000
3.763982	0.000000
3.273117	0.000000
5.000000	0.000000
4.470809	0.000000
4.202984	0.000000
4.283069	0.000000
4.406249	0.000000
4.596473	0.000000
5.000000	0.000000
3.621772	0.000000
