4.616059	0.000000
4.286041	0.000000
4.001636	0.000000
4.357347	0.000000
3.938535	0.000000
4.478847	0.000000
4.316806	0.000000
3.564971	0.000000
4.774379	0.000000
4.750683	0.000000
4.279706	0.000000
4.623431	0.000000
4.810373	0.000000
4.145603	0.000000
4.320513	0.000000
3.880752	0.000000
4.099538	0.000000
4.836814	0.000000
4.102413	0.000000
3.868881	0.000000
4.578487	0.000000
3.713508	0.000000
4.058089	0.000000
4.501143	0.000000
4.026922	0.000000
3.726080	0.000000
4.529281	0.000000
4.042393	0.000000
4.023434	0.000000
3.631110	0.000000
4.500434	0.000000
3.708758	0.000000
3.979271	0.000000
4.127580	0.000000
4.252431	0.000000
4.390258	0.000000
4.641572	0.000000
4.690384	0.000000
4.300244	0.000000
4.464516	0.000000
4.114498	0.000000
4.257971	0.000000
3.488834	0.000000
4.200682	0.000000
4.365210	0.000000
4.579173	0.000000
4.596500	0.000000
3.920175	0.000000
4.476505	0.000000
4.275758	0.000000
4.440788	0.000000
3.945362	0.000000
4.065618	0.000000
3.927150	0.000000
4.667173	0.000000
3.786169	0.000000
4.014127	0.000000
4.245926	0.000000
4.258702	0.000000
4.158346	0.000000
4.064482	0.000000
4.329299	0.000000
4.467017	0.000000
4.185660	0.000000
4.357679	0.000000
4.308717	0.000000
4.088728	0.000000
4.231706	0.000000
3.906021	0.000000
3.929115	0.000000
4.076771	0.000000
4.666561	0.000000
4.440226	0.000000
4.233661	0.000000
4.598250	0.000000
4.157810	0.000000
4.743230	0.000000
4.320550	0.000000
4.076918	0.000000
4.218480	0.000000
3.803617	0.000000
4.063486	0.000000
4.309777	0.000000
4.190651	0.000000
4.022822	0.000000
4.609624	0.000000
4.456392	0.000000
3.327292	0.000000
4.397462	0.000000
4.619982	0.000000
4.579771	0.000000
4.199088	0.000000
4.258896	0.000000
4.669283	0.000000
4.329366	0.000000
4.420497	0.000000
4.489577	0.000000
3.897273	0.000000
4.525467	0.000000
4.525871	0.000000
4.106964	0.000000
3.401896	0.000000
4.481803	0.000000
4.401543	0.000000
4.230568	0.000000
3.928544	0.000000
4.245345	0.000000
4.314233	0.000000
4.392839	0.000000
4.314047	0.000000
4.570063	0.000000
4.616408	0.000000
4.125563	0.000000
3.776896	0.000000
4.077331	0.000000
4.247932	0.000000
4.603085	0.000000
4.782942	0.000000
4.737758	0.000000
4.187088	0.000000
4.833975	0.000000
4.142199	0.000000
4.708853	0.000000
4.615835	0.000000
4.109331	0.000000
4.327830	0.000000
4.011443	0.000000
4.573555	0.000000
4.323481	0.000000
4.787171	0.000000
3.287874	0.000000
4.256395	0.000000
4.380602	0.000000
4.461074	0.000000
4.476139	0.000000
4.166774	0.000000
4.631468	0.000000
4.238804	0.000000
4.206836	0.000000
4.570933	0.000000
4.360375	0.000000
4.597152	0.000000
4.306910	0.000000
4.321980	0.000000
4.215237	0.000000
3.991724	0.000000
4.002826	0.000000
4.714767	0.000000
4.535371	0.000000
4.780716	0.000000
4.315481	0.000000
4.189292	0.000000
4.502524	0.000000
4.447950	0.000000
4.586037	0.000000
4.189176	0.000000
3.831053	0.000000
4.604661	0.000000
4.156975	0.000000
4.306317	0.000000
3.935758	0.000000
4.159941	0.000000
4.008536	0.000000
4.240669	0.000000
4.489652	0.000000
4.147393	0.000000
4.442828	0.000000
3.957555	0.000000
4.541304	0.000000
4.432540	0.000000
3.498103	0.000000
4.079232	0.000000
4.291293	0.000000
4.242573	0.000000
4.295466	0.000000
4.602438	0.000000
4.198212	0.000000
4.541639	0.000000
4.309392	0.000000
4.038420	0.000000
4.708934	0.000000
3.634041	0.000000
4.293753	0.000000
3.886845	0.000000
4.649491	0.000000
4.755541	0.000000
4.339278	0.000000
4.562909	0.000000
4.225986	0.000000
4.210377	0.000000
4.227511	0.000000
4.098132	0.000000
